public_name,subcategory,given_names,country,wikidata_id
George Harrison,MOVIE_STAR,Harold;George,GB,Q2643
Andrew Garfield,MOVIE_STAR,Russell;Andrew,GB,Q23891
Kylie Minogue,MOVIE_STAR,Ann;Kylie,GB,Q11998
Rowan Atkinson,MOVIE_STAR,Sebastian;Rowan,GB,Q23760
Anthony Hopkins,MOVIE_STAR,Philip;Anthony,GB,Q65932
Tom Holland,MOVIE_STAR,Stanley;Thomas,GB,Q2023710
Elton John,MOVIE_STAR,Elton;Hercules,GB,Q2808
Harold Pinter,MOVIE_STAR,Harold,GB,Q41042
Daniel Radcliffe,MOVIE_STAR,Jacob;Daniel;Radcliffe,GB,Q38119
Christopher Lee,MOVIE_STAR,Christopher;Lee,GB,Q180338
Michael Caine,MOVIE_STAR,Maurice;Michael;Caine,GB,Q123351
Vivien Leigh,MOVIE_STAR,Vivien;Leigh,GB,Q129429
Christopher Nolan,MOVIE_STAR,Christopher;Nolan,GB,Q25191
Julianne Moore,MOVIE_STAR,Anne;Julie;Moore,GB,Q80405
Keira Knightley,MOVIE_STAR,Keira;Christina;Knightley,GB,Q42581
Hugh Jackman,MOVIE_STAR,Hugh;Michael;Jackman,GB,Q129591
Simon Pegg,MOVIE_STAR,Simon,GB,Q238464
Daniel Craig,MOVIE_STAR,Daniel;Craig,GB,Q4547
Gary Oldman,MOVIE_STAR,Leonard;Gary,GB,Q83492
Salman Khan,MOVIE_STAR,Salman,GB,Q9543
Pierce Brosnan,MOVIE_STAR,Brendan;Brosnan,GB,Q81520
Alexander Rybak,MOVIE_STAR,Alexander,NO,Q131259
Sonja Henie,MOVIE_STAR,Sonja,NO,Q204205
John Carew,MOVIE_STAR,John,NO,Q192986
Renate Reinsve,MOVIE_STAR,Renate,NO,Q28718257
Kristine Froseth,MOVIE_STAR,Kristine,NO,Q38238309
Alisha Boe,MOVIE_STAR,Alisha,NO,Q19609745
Kristofer Hivju,MOVIE_STAR,Kristofer,NO,Q6438398
Linn Ullmann,MOVIE_STAR,Linn,NO,Q256738
Maria Haukaas Mittet,MOVIE_STAR,Maria,NO,Q464459
Aksel Hennie,MOVIE_STAR,Aksel;Hennie,NO,Q421471
Vicky Vette,MOVIE_STAR,Vicky,NO,Q242255
Nils-Aslak Valkeapää,MOVIE_STAR,Aslak;Nils,NO,Q379684
Astrid S,MOVIE_STAR,Astrid,NO,Q17107619
Amrita Acharia,MOVIE_STAR,Amrita,NO,Q4748667
Kirsti Sparboe,MOVIE_STAR,Kirsti,NO,Q265403
Ulrikke Brandstorp,MOVIE_STAR,Ulrikke,NO,Q81293738
Hanne Krogh,MOVIE_STAR,Hanne,NO,Q273488
Inger Jacobsen,MOVIE_STAR,Inger;Johanne,NO,Q457474
Ingrid Bolsø Berdal,MOVIE_STAR,Ingrid,NO,Q2419067
Pål Sverre Hagen,MOVIE_STAR,Pål,NO,Q2013068
Ane Dahl Torp,MOVIE_STAR,Ane,NO,Q1779957
Beate Eriksen,MOVIE_STAR,Beate;Eriksen,NO,Q235861
Tarjei Sandvik Moe,MOVIE_STAR,Tarjei,NO,Q27907316
Christine Guldbrandsen,MOVIE_STAR,Christine,NO,Q234399
Nadia Hasnaoui,MOVIE_STAR,Nadia,NO,Q1963310
Inga Ibsdotter Lilleaas,MOVIE_STAR,Josefine;Inga,NO,Q28152938
Erik Solbakken,MOVIE_STAR,Erik,NO,Q460999
Tommy Wirkola,MOVIE_STAR,Tommy,NO,Q2669356
Anita Thallaug,MOVIE_STAR,Anita,NO,Q291633
Agnes Kittelsen,MOVIE_STAR,Elisabet;Agnes,NO,Q394570
Julie Ege,MOVIE_STAR,Julie,NO,Q254412
Vera Zorina,MOVIE_STAR,Vera,NO,Q1791652
Greta Nissen,MOVIE_STAR,Greta,NO,Q3048704
Guri Schanke,MOVIE_STAR,Annika;Guri,NO,Q238212
Josefine Frida,MOVIE_STAR,Josefine,NO,Q24293728
Ingmar Bergman,MOVIE_STAR,Ernst;Ingmar,SE,Q7546
Ingrid Bergman,MOVIE_STAR,Ingrid,SE,Q43247
Zlatan Ibrahimović,MOVIE_STAR,Zlatan,SE,Q46896
Greta Garbo,MOVIE_STAR,Greta,SE,Q5443
Loreen,MOVIE_STAR,Zineb;Lorine;Loreen;Lorin,SE,Q483376
Anita Ekberg,MOVIE_STAR,Kerstin,SE,Q230662
Alicia Vikander,MOVIE_STAR,Amanda;Alicia,SE,Q439314
Dolph Lundgren,MOVIE_STAR,Dolph,SE,Q181678
Max von Sydow,MOVIE_STAR,Carl;Max;Adolf,SE,Q203215
Måns Zelmerlöw,MOVIE_STAR,Albert;Petter,SE,Q372460
Liv Ullmann,MOVIE_STAR,Liv,SE,Q191064
Isabella Rossellini,MOVIE_STAR,Isabella,SE,Q203840
Stellan Skarsgård,MOVIE_STAR,Stellan;John,SE,Q208667
Zara Larsson,MOVIE_STAR,Zara;Maria,SE,Q4177928
Jenny Lind,MOVIE_STAR,Jenny;Lind,SE,Q231345
Sven Hedin,MOVIE_STAR,Sven;Anders,SE,Q154759
Helena Paparizou,MOVIE_STAR,Elena;Eleni,SE,Q183008
Rebecca Ferguson,MOVIE_STAR,Rebecca,SE,Q4947838
Alexander Skarsgård,MOVIE_STAR,Alexander,SE,Q310637
Noomi Rapace,MOVIE_STAR,Hilda;Noomi,SE,Q228676
Malin Akerman,MOVIE_STAR,Malin,SE,Q229669
Victoria Silvstedt,MOVIE_STAR,Victoria;Karin,SE,Q127423
Bibi Andersson,MOVIE_STAR,Bibi;Andersson,SE,Q234921
Britt Ekland,MOVIE_STAR,Britt,SE,Q233837
Bill Skarsgård,MOVIE_STAR,Bill;Istvan,SE,Q862460
Lena Olin,MOVIE_STAR,Lena;Maria;Jonna;Olin,SE,Q228862
Joel Kinnaman,MOVIE_STAR,Joel,SE,Q28262
Malena Ernman,MOVIE_STAR,Magdalena;Sara,SE,Q187210
Maher Zain,MOVIE_STAR,Maher,SE,Q2750368
Izabella Scorupco,MOVIE_STAR,Dorota;Izabela;Izabella,SE,Q230055
Ingrid Thulin,MOVIE_STAR,Ingrid,SE,Q233732
RedOne,MOVIE_STAR,Nadir,SE,Q323470
Peter Stormare,MOVIE_STAR,Ingvar;Peter;Rolf,SE,Q295148
Zarah Leander,MOVIE_STAR,Stina;Sara;Leander,SE,Q46479
Victor Sjöström,MOVIE_STAR,Victor,SE,Q55170
Donald Trump,MOVIE_STAR,Donald,US,Q22686
Ronald Reagan,MOVIE_STAR,Ronald,US,Q9960
Marilyn Monroe,MOVIE_STAR,Marilyn;Monroe,US,Q4616
Corbin Bleu,MOVIE_STAR,Corbin;Corbie,US,Q4617
Walt Disney,MOVIE_STAR,Walter;Elias;Disney,US,Q8704
Marlene Dietrich,MOVIE_STAR,Marie;Marlene;Magdalene;Dietrich,US,Q4612
Madonna,MOVIE_STAR,Veronica;Louise;Madge,US,Q1744
Bob Dylan,MOVIE_STAR,Robert;Allen;Dylan;Alias,US,Q392
Louis Armstrong,MOVIE_STAR,Louis;Daniel,US,Q1779
Selena Gomez,MOVIE_STAR,Marie;Selena;Gomez,US,Q83287
Eminem,MOVIE_STAR,Bruce;Marshall;Shady;Slim,US,Q5608
Beyoncé,MOVIE_STAR,Giselle,US,Q36153
Angelina Jolie,MOVIE_STAR,Angelina,US,Q13909
Steven Spielberg,MOVIE_STAR,Allan;Steven,US,Q8877
Bruce Lee,MOVIE_STAR,Bruce,US,Q16397
Jackie Chan,MOVIE_STAR,Jackie;Chan,US,Q36970
Robin Williams,MOVIE_STAR,Robin;Williams,US,Q83338
Lana Del Rey,MOVIE_STAR,Elizabeth;Lana,US,Q37150
Woody Allen,MOVIE_STAR,Allan;Woody;Stewart,US,Q25089
Marlon Brando,MOVIE_STAR,Marlon;Brando,US,Q34012
Scarlett Johansson,MOVIE_STAR,Ingrid;Scarlett,US,Q34436
Arnold Schwarzenegger,MOVIE_STAR,Alois;Arnold;Arnie,US,Q2685
Judy Garland,MOVIE_STAR,Judy;Martina,US,Q11637
Leonardo DiCaprio,MOVIE_STAR,Wilhelm;Leonardo,US,Q38111
Jim Morrison,MOVIE_STAR,Douglas;James;Jimbo;Morrison,US,Q44301
Brad Pitt,MOVIE_STAR,Bradley;Brad;William,US,Q35332
Johnny Depp,MOVIE_STAR,Christopher;John,US,Q37175
Stephen King,MOVIE_STAR,Stephen;King,US,Q39829
Britney Spears,MOVIE_STAR,Jean;Britney,US,Q11975
Miley Cyrus,MOVIE_STAR,Miley;Ray,US,Q4235
Ariana Grande,MOVIE_STAR,Ariana,US,Q151892
Robert De Niro,MOVIE_STAR,Robert,US,Q36949
Jennifer Lopez,MOVIE_STAR,Jennifer;Lynn;Lopez;Jenny,US,Q40715
Natalie Portman,MOVIE_STAR,Natalie;Nat,US,Q37876
Whitney Houston,MOVIE_STAR,Elizabeth;Whitney;Houston,US,Q34389
Margrethe II of Denmark,ROYALTY,Margrethe;Ingrid;Alexandrine,DK,Q102139
Cnut the Great,ROYALTY,Canuto;Knut,DK,Q134128
Frederik X of Denmark,ROYALTY,Henrik;Christian;Frederik,DK,Q1004037
Constantine II of Greece,ROYALTY,Konstantinos,DK,Q151773
Christian X of Denmark,ROYALTY,Alexander;Carl;Albert;Christian;Vilhelm;Frederik,DK,Q156617
George I of Greece,ROYALTY,Georgios;Ferdinand;Christian;Adolf;Vilhelm,DK,Q17142
Christian IX of Denmark,ROYALTY,Christian,DK,Q151305
Frederik VIII of Denmark,ROYALTY,Carl;Christian;Vilhelm;Frederik,DK,Q152756
Frederick V of Denmark,ROYALTY,Frederick;Frederik,DK,Q156187
Harald Bluetooth,ROYALTY,Harald,DK,Q201041
Christian VIII of Denmark,ROYALTY,Frederik;Christian,DK,Q157781
Frederick VII of Denmark,ROYALTY,Carl;Frederik;Christian,DK,Q94941
Frederick VI of Denmark,ROYALTY,Frederik,DK,Q155002
Christopher of Bavaria,ROYALTY,Christophe,DK,Q58056
Valdemar I of Denmark,ROYALTY,Valdemar,DK,Q297194
Canute IV of Denmark,ROYALTY,Knut,DK,Q212284
Valdemar II of Denmark,ROYALTY,Valdemar,DK,Q157799
Harald II of Denmark,ROYALTY,Harald,DK,Q311011
Abel of Denmark,ROYALTY,Abel,DK,Q27932
Valdemar IV of Denmark,ROYALTY,Valdemar;Waldemar,DK,Q216630
Gorm the Old,ROYALTY,Gorm,DK,Q314490
Eric I of Denmark,ROYALTY,Erik,DK,Q318478
Sweyn III of Denmark,ROYALTY,Sven;Svend,DK,Q381042
Sweyn II of Denmark,ROYALTY,Svend,DK,Q246812
Christopher I of Denmark,ROYALTY,Christoffer,DK,Q206315
Eric II of Denmark,ROYALTY,Erik,DK,Q365085
Eric IV of Denmark,ROYALTY,Erik,DK,Q350226
Christopher II of Denmark,ROYALTY,Christoffer,DK,Q350186
Olaf I of Denmark,ROYALTY,Oluf,DK,Q266495
Harald III of Denmark,ROYALTY,Harald,DK,Q225212
Eric V of Denmark,ROYALTY,Erik,DK,Q359588
Eric III of Denmark,ROYALTY,Erik,DK,Q365064
Niels,ROYALTY,Niels;Nils,DK,Q364751
Magnus I of Sweden,ROYALTY,Magnus,DK,Q347954
Eric VI of Denmark,ROYALTY,Erik,DK,Q359601
Elizabeth II,ROYALTY,Elizabeth;Elisabeth;Lilibet,GB,Q9682
George VI,ROYALTY,George;Albert;Arthur;Frederick;Bertie,GB,Q280856
George V,ROYALTY,Ernest;Albert;Frederick;George,GB,Q269412
Michael I of Romania,ROYALTY,Mihai,GB,Q930013
Harald V of Norway,ROYALTY,Harald,NO,Q57287
Olav V of Norway,ROYALTY,Alexander;Edward;Olav;Frederik;Christian,NO,Q154912
Christian II of Denmark,ROYALTY,Christian,NO,Q154460
Christian III of Denmark,ROYALTY,Christian,NO,Q154998
Harald Fairhair,ROYALTY,Harald,NO,Q206123
"Margaret, Maid of Norway",ROYALTY,Margaret,NO,Q229159
Olaf II of Norway,ROYALTY,Olaf;Olav,NO,Q208331
Frederick I of Denmark,ROYALTY,Frederik,NO,Q157789
Olaf I of Norway,ROYALTY,Olaf,NO,Q213801
Magnus the Good,ROYALTY,Magnus,NO,Q310999
Magnus Barefoot,ROYALTY,Magnus,NO,Q311996
Olaf II of Denmark,ROYALTY,Olav;Olof;Oluf,NO,Q313879
Magnus VI of Norway,ROYALTY,Magnus,NO,Q334673
Harald Greycloak,ROYALTY,Harald,NO,Q182680
Sigurd II of Norway,ROYALTY,Sigurd,NO,Q350498
Magnus V of Norway,ROYALTY,Magnus,NO,Q350213
Olav Magnusson of Norway,ROYALTY,Olavi,NO,Q350385
Inge II of Norway,ROYALTY,Inge,NO,Q365035
Carl XVI Gustaf of Sweden,ROYALTY,Folke;Carl;Gustaf,SE,Q45068
Christina of Sweden,ROYALTY,Christina;Christine;Cristina,SE,Q52937
Charles XIV John of Sweden,ROYALTY,Charles;Johann;Karl,SE,Q52927
Carl XII of Sweden,ROYALTY,Karl,SE,Q52934
Gustav I of Sweden,ROYALTY,Gustav,SE,Q52947
Gustaf V of Sweden,ROYALTY,Oscar;Gustaf;Adolf,SE,Q52890
Carl XV of Sweden,ROYALTY,Karl,SE,Q52925
Gustaf VI Adolf of Sweden,ROYALTY,Oscar;Olaf;Fredrik;Wilhelm;Gustaf;Adolf,SE,Q52878
Oscar II of Sweden,ROYALTY,Oscar;Fredrik,SE,Q52924
Oscar I of Sweden,ROYALTY,Oscar;Oskar,SE,Q52926
Charles IX of Sweden,ROYALTY,Karl,SE,Q52939
Christian I of Denmark,ROYALTY,Christian,SE,Q153940
Charles X Gustav of Sweden,ROYALTY,Gustav;Karl,SE,Q52936
John III of Sweden,ROYALTY,Johan,SE,Q52944
Charles XIII of Sweden,ROYALTY,Charles;Karl,SE,Q52928
Charles XI of Sweden,ROYALTY,Charles;Karl,SE,Q52935
Gustav IV Adolf of Sweden,ROYALTY,Gustav,SE,Q52929
Eric XIV of Sweden,ROYALTY,Erik,SE,Q52945
"John, King of Denmark",ROYALTY,Hans,SE,Q157776
Adolf Fredrik of Sweden,ROYALTY,Adolf,SE,Q52931
Frederick I of Sweden,ROYALTY,Fredrik,SE,Q52932
Eric IX of Sweden,ROYALTY,Erik,SE,Q310152
Eric the Victorious,ROYALTY,Erik,SE,Q318912
Magnus III of Sweden,ROYALTY,Magnus,SE,Q350220
Anund Jacob,ROYALTY,Jakob,SE,Q352133
Magnus Henriksson,ROYALTY,Magnus,SE,Q856159
Emund the Old,ROYALTY,Edmund,SE,Q382156
Inge the Younger,ROYALTY,Ingo,SE,Q471475
Canute II of Sweden,ROYALTY,Knut,SE,Q463518
Halsten Stenkilsson,ROYALTY,Halsten,SE,Q375664
Ragnvald Knaphövde,ROYALTY,Ragnvald,SE,Q1342231
Caroline Wozniacki,SPORTS_STAR,Caroline,DK,Q30767
Michael Laudrup,SPORTS_STAR,Michael,DK,Q188720
Christian Eriksen,SPORTS_STAR,Christian,DK,Q294951
Peter Schmeichel,SPORTS_STAR,Peter,DK,Q182314
Kasper Schmeichel,SPORTS_STAR,Kasper,DK,Q295797
Nicklas Bendtner,SPORTS_STAR,Nicklas,DK,Q167240
Andreas Christensen,SPORTS_STAR,Andreas,DK,Q16063229
Simon Kjær,SPORTS_STAR,Simon,DK,Q208638
Daniel Agger,SPORTS_STAR,Daniel;Dagger,DK,Q184205
Allan Simonsen,SPORTS_STAR,Allan,DK,Q153463
Michael Krohn-Dehli,SPORTS_STAR,Michael,DK,Q221570
Jon Dahl Tomasson,SPORTS_STAR,Jon,DK,Q203657
Brian Laudrup,SPORTS_STAR,Brian,DK,Q212854
Yussuf Poulsen,SPORTS_STAR,Yussuf,DK,Q759710
Anders Lindegaard,SPORTS_STAR,Anders,DK,Q245057
Christian Poulsen,SPORTS_STAR,Christian,DK,Q204141
Brian Steen Nielsen,SPORTS_STAR,Brian,DK,Q2076659
Kasper Dolberg,SPORTS_STAR,Kasper,DK,Q19973862
Martin Braithwaite,SPORTS_STAR,Martin,DK,Q2440999
Lasse Schöne,SPORTS_STAR,Lasse,DK,Q313112
Emre Mor,SPORTS_STAR,Emre,DK,Q22007007
Thomas Delaney,SPORTS_STAR,Thomas,DK,Q961878
Dennis Rommedahl,SPORTS_STAR,Dennis,DK,Q207665
Jannik Vestergaard,SPORTS_STAR,Jannik,DK,Q66358
Rasmus Højlund,SPORTS_STAR,Rasmus,DK,Q66467324
William Kvist,SPORTS_STAR,William,DK,Q298480
Daniel Wass,SPORTS_STAR,Daniel,DK,Q316854
Joakim Mæhle,SPORTS_STAR,Joakim,DK,Q26405209
Mathias Jørgensen,SPORTS_STAR,Mathias,DK,Q248938
Viktor Fischer,SPORTS_STAR,Viktor,DK,Q74152
Thomas Sørensen,SPORTS_STAR,Thomas,DK,Q211120
Andreas Cornelius,SPORTS_STAR,Andreas,DK,Q84077
Harald Bohr,SPORTS_STAR,Harald,DK,Q310009
Nadia Nadim,SPORTS_STAR,Nadia,DK,Q531727
Preben Elkjær,SPORTS_STAR,Preben,DK,Q167393
Alex Ferguson,SPORTS_STAR,Alex;Ferguson;Fergie,GB,Q44980
Frank Lampard,SPORTS_STAR,Frank,GB,Q41533
Wayne Rooney,SPORTS_STAR,Wayne,GB,Q266613
Steven Gerrard,SPORTS_STAR,Steven;Gerrard,GB,Q459830
Harry Kane,SPORTS_STAR,Harry,GB,Q969725
Gareth Bale,SPORTS_STAR,Frank;Gareth;Bale,GB,Q184586
Andy Murray,SPORTS_STAR,Andrew;Barron,GB,Q10125
Gary Lineker,SPORTS_STAR,Gary,GB,Q47778
George Best,SPORTS_STAR,George,GB,Q164521
Ryan Giggs,SPORTS_STAR,Joseph;Ryan,GB,Q10524
Marcus Rashford,SPORTS_STAR,Marcus;Rashidi,GB,Q22951255
Bobby Charlton,SPORTS_STAR,Bobby;Charlton,GB,Q171583
John Terry,SPORTS_STAR,John;Terry,GB,Q83456
Michael Owen,SPORTS_STAR,Michael;Owen,GB,Q128829
Jude Belligoal,SPORTS_STAR,Jude,GB,Q66241169
Jordan Henderson,SPORTS_STAR,Brian;Jordan;Henderson,GB,Q273715
Raheem Sterling,SPORTS_STAR,Raheem,GB,Q312157
Alan Shearer,SPORTS_STAR,Alan,GB,Q483583
Rio Ferdinand,SPORTS_STAR,Rio;Ferdinand,GB,Q483417
Paul Scholes,SPORTS_STAR,Paul,GB,Q45613
Aaron Ramsey,SPORTS_STAR,James;Aaron;Ramsey,GB,Q213427
Ashley Cole,SPORTS_STAR,Ashley;Cole,GB,Q133556
Ashley Young,SPORTS_STAR,Ashley,GB,Q10602
Harry Maguire,SPORTS_STAR,Harry,GB,Q165772
Bruce Dickinson,SPORTS_STAR,Bruce,GB,Q190151
Charles Scott Sherrington,SPORTS_STAR,Scott;Charles,GB,Q213504
Michael Carrick,SPORTS_STAR,Michael;Carrick,GB,Q29566
Theo Walcott,SPORTS_STAR,Theo,GB,Q29516
Jamie Vardy,SPORTS_STAR,Jamie,GB,Q6147586
Jordan Pickford,SPORTS_STAR,Jordan,GB,Q13014035
Luke Shaw,SPORTS_STAR,Luke;Paul,GB,Q93563
Bill Shankly,SPORTS_STAR,Bill;William,GB,Q207457
Gary Neville,SPORTS_STAR,Gary;Neville,GB,Q348857
Phil Foden,SPORTS_STAR,Phil;Foden,GB,Q30729096
Jamie Carragher,SPORTS_STAR,Jamie;Carra,GB,Q172211
Erling Haaland,SPORTS_STAR,Erling;Haaland,NO,Q28967995
Ole Gunnar Solskjær,SPORTS_STAR,Gunnar;Ole;Sunny,NO,Q18976
Martin Ødegaard,SPORTS_STAR,Martin,NO,Q16902219
Jo Nesbø,SPORTS_STAR,Jo,NO,Q202693
John Arne Riise,SPORTS_STAR,John,NO,Q189827
Alexander Sørloth,SPORTS_STAR,Alexander,NO,Q13784739
Frode Johnsen,SPORTS_STAR,Frode,NO,Q1071098
Ada Hegerberg,SPORTS_STAR,Ada;Martine,NO,Q129118
Tore Pedersen,SPORTS_STAR,Tore,NO,Q166703
Julian Ryerson,SPORTS_STAR,Julian,NO,Q28717698
Ørjan Nyland,SPORTS_STAR,Ørjan,NO,Q869214
Morten Gamst Pedersen,SPORTS_STAR,Morten,NO,Q213041
Simen Agdestein,SPORTS_STAR,Simen,NO,Q381121
Åge Hareide,SPORTS_STAR,Åge,NO,Q270832
Jens Petter Hauge,SPORTS_STAR,Jens,NO,Q24007299
Andreas Schjelderup,SPORTS_STAR,Andreas,NO,Q106099213
Ståle Solbakken,SPORTS_STAR,Ståle,NO,Q455291
Casper Ruud,SPORTS_STAR,Casper,NO,Q18810082
Tarik Elyounoussi,SPORTS_STAR,Tarik,NO,Q609141
Joshua King,SPORTS_STAR,Joshua;King,NO,Q436237
Leo Østigård,SPORTS_STAR,Leo,NO,Q30330390
Håvard Nordtveit,SPORTS_STAR,Håvard,NO,Q313936
Steffen Iversen,SPORTS_STAR,Steffen;Iversen,NO,Q311659
Henning Berg,SPORTS_STAR,Henning;Berg,NO,Q343093
Kristoffer Ajer,SPORTS_STAR,Kristoffer,NO,Q18157457
Sander Berge,SPORTS_STAR,Sander,NO,Q20675980
Antonio Nusa,SPORTS_STAR,Antonio,NO,Q107357509
Oscar Bobb,SPORTS_STAR,Oscar,NO,Q110466658
Caroline Graham Hansen,SPORTS_STAR,Caroline;Caro,NO,Q5045087
Patrick Berg,SPORTS_STAR,Patrick,NO,Q18066870
Jørgen Strand Larsen,SPORTS_STAR,Jørgen,NO,Q28933132
Ronny Johnsen,SPORTS_STAR,Ronny,NO,Q381460
Kristian Thorstvedt,SPORTS_STAR,Kristian,NO,Q61721648
Rune Jarstein,SPORTS_STAR,Rune,NO,Q719584
Nora Mørk,SPORTS_STAR,Nora,NO,Q3499591
Freddie Ljungberg,SPORTS_STAR,Freddie,SE,Q10560
Marta,SPORTS_STAR,Marta,SE,Q228616
Henrik Larsson,SPORTS_STAR,Henrik,SE,Q179334
Alexander Isak,SPORTS_STAR,Alexander,SE,Q23759917
Sven-Göran Eriksson,SPORTS_STAR,Eriksson,SE,Q218369
Viktor Gyökeres,SPORTS_STAR,Viktor,SE,Q47075606
Stefan Edberg,SPORTS_STAR,Stefan;Edberg,SE,Q189542
Mats Wilander,SPORTS_STAR,Mats,SE,Q16475
Gunnar Nordahl,SPORTS_STAR,Gunnar;Nordahl,SE,Q110111
Victor Lindelöf,SPORTS_STAR,Victor,SE,Q4125587
Sebastian Larsson,SPORTS_STAR,Sebastian,SE,Q83638
Emil Forsberg,SPORTS_STAR,Emil,SE,Q5371234
Marcus Berg,SPORTS_STAR,Marcus;Berg,SE,Q311910
Olof Mellberg,SPORTS_STAR,Olof,SE,Q192491
Andreas Granqvist,SPORTS_STAR,Andreas,SE,Q178270
Kim Källström,SPORTS_STAR,Kim,SE,Q214124
Ola Toivonen,SPORTS_STAR,Ola,SE,Q11956
Andreas Isaksson,SPORTS_STAR,Andreas,SE,Q205773
Robin Söderling,SPORTS_STAR,Bo;Robin;Carl,SE,Q192801
Nils Liedholm,SPORTS_STAR,Nils,SE,Q312633
Albin Ekdal,SPORTS_STAR,Albin,SE,Q371652
Viktor Claesson,SPORTS_STAR,Viktor,SE,Q973265
John Guidetti,SPORTS_STAR,John,SE,Q372276
Dejan Kulusevski,SPORTS_STAR,Dejan,SE,Q59914139
Mikael Lustig,SPORTS_STAR,Mikael,SE,Q316932
Anders Svensson,SPORTS_STAR,Anders,SE,Q296219
Kurt Hamrin,SPORTS_STAR,Kurt,SE,Q363766
Gunnar Gren,SPORTS_STAR,Gunnar,SE,Q314511
Ludwig Augustinsson,SPORTS_STAR,Ludwig,SE,Q4806248
Johan Elmander,SPORTS_STAR,Johan,SE,Q244806
Robin Olsen,SPORTS_STAR,Robin,SE,Q6799321
Thomas Johansson,SPORTS_STAR,Thomas,SE,Q277802
Lennart Johansson,SPORTS_STAR,Lennart,SE,Q158133
Martin Olsson,SPORTS_STAR,Tony;Martin,SE,Q312935
Lucas Bergvall,SPORTS_STAR,Lucas,SE,Q115371638
Elie Wiesel,SPORTS_STAR,Elie;Eliezer,US,Q18391
Andre Agassi,SPORTS_STAR,Andre,US,Q7407
Martina Navratilova,SPORTS_STAR,Martina,US,Q54545
Venus Williams,SPORTS_STAR,Venus;Ebony,US,Q11578
Anna Kournikova,SPORTS_STAR,Anna,US,Q131120
